ID|date|covid_related|title
https://doi.org/10.1101/2020.05.11.20093096|2020-05-15|True|risk factors for clinical progression in patients with covid-19: a retrospective study of electronic health record data in the united kingdom
https://doi.org/10.1101/2020.05.11.20089714|2020-05-15|True|pre-existing cardiovascular disease in united states population at high risk for severe covid-19 infection
https://doi.org/10.1101/2020.05.11.20092338|2020-05-15|True|saliva is less sensitive than nasopharyngeal swabs for covid-19 detection in the community setting
https://doi.org/10.1101/2020.05.10.20094060|2020-05-15|False|a virtual skills centre on behaviour management in chronic disease for lay people in low- and middle-income countries (lmics)
https://doi.org/10.1101/2020.05.10.20093161|2020-05-15|True|psychological distress during the covid-19 pandemic in france: a national assessment of at-risk populations
https://doi.org/10.1101/2020.05.13.20087734|2020-05-15|True|nebulized in-line endotracheal dornase alfa and albuterol administered to mechanically ventilated covid-19 patients: a case series
https://doi.org/10.1101/2020.05.11.20094383|2020-05-15|True|risk assessment and prediction of severe or critical illness of covid-19 in the elderly
https://doi.org/10.1101/2020.05.10.20086504|2020-05-15|True|modeling covid 19 in the basque country: from introduction to control measure response
https://doi.org/10.1101/2020.05.10.20088369|2020-05-15|True|medical overuse in the iranian healthcare system: a systematic scoping review and practical recommendations for decreasing medical overuse during unexpected covid-19 pandemic opportunity
https://doi.org/10.1101/2020.05.10.20090167|2020-05-15|True|comorbidities and disparities in outcomes of covid-19 among african american and white patients
https://doi.org/10.1101/2020.05.09.20082909|2020-05-15|True|screening of healthcare workers for sars-cov-2 highlights the role of asymptomatic carriage in covid-19 transmission
https://doi.org/10.1101/2020.05.10.20076414|2020-05-15|True|the impact of isolation measures due to covid-19 on energy intake and physical activity levels in australian university students
https://doi.org/10.1101/2020.05.11.20064584|2020-05-15|True|preliminary evaluation of the safety and efficacy of oral human antimicrobial peptide ll-37 in the treatment of patients of covid-19, a small-scale, single-arm, exploratory safety study
https://doi.org/10.1101/2020.05.11.20083162|2020-05-15|False|modulation of motor cortical excitability by continuous theta-burst stimulation in adults with autism spectrum disorder: the roles of bdnf and apoe polymorphisms
https://doi.org/10.1101/2020.05.10.20064261|2020-05-15|False|feasibility and acceptability of the multicontext approach for individuals with acquired brain injury in acute inpatient rehabilitation
https://doi.org/10.1101/2020.05.11.20082396|2020-05-15|True|virtual health care for community management of patients with covid-19.
https://doi.org/10.1101/2020.05.10.20069732|2020-05-15|True|covid-19 and environmental factors. a prisma-compliant systematic review
https://doi.org/10.1101/2020.05.10.20049783|2020-05-15|False|attributable mortality of vancomycin resistance in ampicillin-resistant enterococcus faecium bacteremia in denmark and the netherlands: a matched cohort study
https://doi.org/10.1101/2020.05.13.20100339|2020-05-16|False|measuring brain integrity using mri: a novel biomarker for alzheimers disease using t2 relaxometry
https://doi.org/10.1101/2020.05.13.20100271|2020-05-16|True|identifying baseline clinical features of people with covid-19
https://doi.org/10.1101/2020.05.13.20100677|2020-05-16|True|number of international arrivals predicts severity of the first global wave of the covid-19 pandemic
https://doi.org/10.1101/2020.05.13.20100289|2020-05-16|True|national age and co-residence patterns shape covid-19 vulnerability
https://doi.org/10.1101/2020.05.13.20100370|2020-05-16|True|derivation and validation of a prognostic model for predicting in-hospital mortality in patients admitted with covid-19 in wuhan, china: the plans (platelet lymphocyte age neutrophil sex) model
https://doi.org/10.1101/2020.05.13.20100727|2020-05-16|False|national estimates of critical care capacity in 54 african countries.
https://doi.org/10.1101/2020.05.13.20100636|2020-05-16|True|the sars-cov-2 t-cell immunity is directed against the spike, membrane, and nucleocapsid protein and associated with covid 19 severity
https://doi.org/10.1101/2020.05.13.20100545|2020-05-16|True|forecasting undetected covid-19 cases in small island developing states using bayesian approach
https://doi.org/10.1101/2020.05.13.20100842|2020-05-16|True|covid-19 pandemic control: balancing detection policy and lockdown intervention under icu sustainability
https://doi.org/10.1101/2020.05.13.20100750|2020-05-16|True|basic reproduction rate and case fatality rate of covid-19: application of meta-analysis
https://doi.org/10.1101/2020.05.13.20100867|2020-05-16|False|meta-analysis of transcriptomic data reveals pathophysiological modules involved with atrial fibrillation
https://doi.org/10.1101/2020.05.13.20100776|2020-05-16|False|discerning divergent tuberculosis endotypes: a meta-analysis and systematic review of individual patient data
https://doi.org/10.1101/2020.05.13.20101006|2020-05-16|True|loss of taste and smell as distinguishing symptoms of covid-19
https://doi.org/10.1101/2020.05.13.20100800|2020-05-16|False|genetic risk for alzheimer disease, cognition and mild behavioral impairment in healthy older adults
https://doi.org/10.1101/2020.05.13.20101022|2020-05-16|True|analysis of the time and age dependence of the case fatality ratio for covid-19 in 7 countries with a high total to positive test ratio suggests that the true cfr may be significantly underestimated for the united states in current models
https://doi.org/10.1101/2020.05.13.20100818|2020-05-16|False|the association between poverty and gene expression within peripheral blood mononuclear cells in a diverse baltimore city cohort
https://doi.org/10.1101/2020.05.13.20101121|2020-05-16|True|a comparative analysis of statistical methods to estimate the reproduction number in emerging epidemics with implications for the current covid-19 pandemic
https://doi.org/10.1101/2020.05.13.20100883|2020-05-16|False|post-stroke physical activity improves middle cerebral artery dynamic response
https://doi.org/10.1101/2020.05.13.20100925|2020-05-16|True|differential redistribution of activated monocyte and dendritic cell subsets to the lung associates with severity of covid-19
https://doi.org/10.1101/2020.05.13.20100982|2020-05-16|True|correlation between pcr examination rate among the population and the containment of pandemic of covid-19
https://doi.org/10.1101/2020.05.14.20102491|2020-05-16|True|covid-19 infection results in alterations of the kynurenine pathway and fatty acid metabolism that correlate with il-6 levels and renal status
https://doi.org/10.1101/2020.05.13.20101071|2020-05-16|True|estimation of the true infection rate and infection fatality rate of covid-19 in the whole population of each country
https://doi.org/10.1101/2020.05.13.20101030|2020-05-16|True|the influence of contextual factors on the initial phases of the covid-19 outbreak across u.s. counties
https://doi.org/10.1101/2020.05.14.20102483|2020-05-16|True|early and massive testing saves lives: covid-19 related infections and deaths in the united states during march of 2020
https://doi.org/10.1101/2020.05.13.20101139|2020-05-16|True|triaging of respiratory protective equipment on the assumed risk of sars-cov-2 aerosol exposure in patient-facing healthcare workers delivering secondary care: a rapid review
https://doi.org/10.1101/2020.05.15.20103325|2020-05-16|True|modeling tempo of covid-19 pandemic in india and significance of lockdown
https://doi.org/10.1101/2020.05.13.20101345|2020-05-16|True|covid-19 in spain: age, interleukin-6, c reactive protein and lymphocytes as key clues from a multicentre retrospective study
https://doi.org/10.1101/2020.05.15.20103549|2020-05-16|True|cytokine profile in plasma of severe covid-19 does not differ from ards and sepsis
https://doi.org/10.1101/2020.05.13.20088732|2020-05-16|True|mri of the lungs in patients with covid-19: clinical case
https://doi.org/10.1101/2020.03.09.20033316|2020-05-16|False|smartphone-based symbol-digit modalities test reliably measures cognitive function in multiple sclerosis patients
https://doi.org/10.1101/2020.04.14.20065276|2020-05-17|True|hydroxychloroquine versus covid-19: a periodic systematic review and meta-analysis
https://doi.org/10.1101/2020.05.08.20095968|2020-05-17|True|effects of underlying morbidities on the occurrence of deaths in covid-19 patients: a systematic review and meta-analysis
https://doi.org/10.1101/2020.05.12.20099093|2020-05-17|True|evaluating the determinants of covid-19 mortality: a cross-country study
https://doi.org/10.1101/2020.05.12.20099192|2020-05-17|True|forecasting covid-19 pandemic: a data-driven analysis
https://doi.org/10.1101/2020.05.12.20099077|2020-05-17|False|visual statistical learning and integration of perceptual priors are intact in attention deficit hyperactivity disorder
https://doi.org/10.1101/2020.05.12.20099085|2020-05-17|True|understanding the indoor pre-symptomatic transmission mechanism of covid-19
https://doi.org/10.1101/2020.05.12.20099168|2020-05-17|False|childhood-onset of primary sjogren syndrome phenotypic characterization at diagnosis of 158 children
https://doi.org/10.1101/2020.05.12.20099184|2020-05-17|True|modelling and data-based analysis of covid-19 outbreak in india : a study on impact of social distancing measures
https://doi.org/10.1101/2020.05.12.20099358|2020-05-17|True|sars-cov-2 detection in istanbul wastewater treatment plant sludges
https://doi.org/10.1101/2020.05.12.20099507|2020-05-17|False|validity of computer based administration of cognitive assessments compared to traditional paper-based administration
https://doi.org/10.1101/2020.05.12.20099242|2020-05-17|True|the first 100 days of sars-cov-2 control in vietnam
https://doi.org/10.1101/2020.05.12.20099721|2020-05-17|False|relaxing lockdown measures in epidemic outbreaks using selective socio-economic containment with uncertainty
https://doi.org/10.1101/2020.05.12.20099267|2020-05-17|True|the impact of containment measures and air temperature on mitigating the transmission of covid-19: a novel data-based comprehensive modeling analysis
https://doi.org/10.1101/2020.05.12.20099374|2020-05-17|True|factors linked to changes in mental health outcomes among brazilians in quarantine due to covid-19
https://doi.org/10.1101/2020.05.12.20099473|2020-05-17|True|country differences in hospitalisation, length of stay and admission to intensive care units due to sars-cov-2 infection: a rapid review of available literature
https://doi.org/10.1101/2020.05.12.20099333|2020-05-17|True|the muc5b promotor polymorphism associates with severe covid-19
https://doi.org/10.1101/2020.05.12.20099291|2020-05-17|True|multilevel integrated model with a novel systems approach (mimansa) for simulating the spread of covid-19
https://doi.org/10.1101/2020.05.12.20099481|2020-05-17|True|the evaluation of deep neural networks and x-ray as a practical alternative for diagnosis and management of covid-19
https://doi.org/10.1101/2020.05.12.20099531|2020-05-17|False|characterization of neonatal abstinence syndrome in arizona from 2010-2017
https://doi.org/10.1101/2020.05.12.20099390|2020-05-17|False|greater severity and functional impact of post-traumatic headache in veterans with comorbid neck pain following traumatic brain injury
https://doi.org/10.1101/2020.05.12.20099523|2020-05-17|False|gait variability and its progression over time in parkinson's disease is linked to the cortical cholinergic system
https://doi.org/10.1101/2020.05.12.20099739|2020-05-17|True|progression, recovery and fatality in patients with sars-cov-2 related pneumonia in wuhan, china: a single-centered, retrospective, observational study
https://doi.org/10.1101/2020.05.12.20099416|2020-05-17|True|derivation of a score to predict admission to intensive care unit in patients with covid-19: the abc-goals score
https://doi.org/10.1101/2020.05.12.20099630|2020-05-17|False|physics of virus transmission by speaking droplets
https://doi.org/10.1101/2020.05.13.20099622|2020-05-17|False|the impact of opening dedicated clinics on disease transmission during an influenza pandemic
https://doi.org/10.1101/2020.05.13.20099614|2020-05-17|True|dynamic liver function indexes monitoring and clinical characteristics in three types of covid-19 patients
https://doi.org/10.1101/2020.05.13.20099796|2020-05-17|True|adjusted fatality rates of covid19 pandemic: a comparison across countries
https://doi.org/10.1101/2020.05.13.20100198|2020-05-17|True|olfactory and gustatory dysfunction as an early identifier of covid-19 in adults and children: an international multicenter study
https://doi.org/10.1101/2020.05.13.20099978|2020-05-17|True|a sparse gaussian network model for prediction the growth trend of covid-19 overseas import case: when can hong kong lift the international traffic blockad?
https://doi.org/10.1101/2020.05.13.20100131|2020-05-17|False|fast and accurate diagnostics from highly multiplexed sequencing assays
https://doi.org/10.1101/2020.05.13.20100057|2020-05-17|True|deposition distribution of the new coronavirus (sars-cov-2) in the human airways upon exposure to cough-generated aerosol
https://doi.org/10.1101/2020.05.13.20099838|2020-05-17|True|covid-19 healthcare demand projections: arizona
https://doi.org/10.1101/2020.05.13.20100164|2020-05-17|True|covid-19 in shang hai: it is worth learning from the successful experience in preventing and controlling the overseas epidemic situation
https://doi.org/10.1101/2020.05.13.20100156|2020-05-17|True|association of national bacille calmette-guérin vaccination policy with covid-19 epidemiology: an ecological study in 78 countries
https://doi.org/10.1101/2020.05.12.20100040|2020-05-17|True|a municipality-based approach using commuting census data to characterise the vulnerability to influenza-like epidemic: the covid-19 application in italy.
https://doi.org/10.1101/2020.05.12.20099804|2020-05-17|True|environmental indicator for effective control of covid-19 spreading
https://doi.org/10.1101/2020.05.12.20099945|2020-05-17|True|sars pandemic exposure impaired early childhood development: a lesson for covid-19
https://doi.org/10.1101/2020.05.12.20099929|2020-05-17|True|tracking the covid-19 pandemic in australia using genomics
https://doi.org/10.1101/2020.05.13.20100347|2020-05-17|False|ketone body 3-hydroxybutyrate: a biomarker of aggression?
https://doi.org/10.1101/2020.05.13.20100081|2020-05-17|True|improved survival outcome in sars-cov-2 (covid-19) acute respiratory distress syndrome patients with tocilizumab administration
https://doi.org/10.1101/2020.05.13.20100149|2020-05-17|False|a new method for exploring gene-gene and gene-environment interactions in gwas with tree ensemble methods and shap values
https://doi.org/10.1101/2020.05.13.20100313|2020-05-17|True|understanding the psychological impact of the covid-19 pandemic and containment measures: an empirical model of stress.
https://doi.org/10.1101/2020.05.13.20100263|2020-05-17|False|cohort profile: cross-tracks - a population-based open cohort across healthcare sectors in denmark
https://doi.org/10.1101/2020.05.08.20095786|2020-05-17|False|characterizing the clinical and genetic spectrum of polycystic ovary syndrome in electronic health records
https://doi.org/10.1101/2020.04.29.20081174|2020-05-17|True|brazilian modeling of covid-19 (bram-cod): a bayesian monte carlo approach for covid-19 spread in a limited data set context
https://doi.org/10.1101/2020.05.11.20098681|2020-05-17|True|studying the progress of covid-19 outbreak in india using sird model
https://doi.org/10.1101/2020.04.30.20084780|2020-05-17|True|covid-19 length of hospital stay: a systematic review and data synthesis
https://doi.org/10.1101/2020.05.11.20092338|2020-05-17|True|saliva is less sensitive than nasopharyngeal swabs for covid-19 detection in the community setting
https://doi.org/10.1101/2020.05.06.20093070|2020-05-17|True|neutrophil calprotectin identifies severe pulmonary disease in covid-19
https://doi.org/10.1101/2020.03.30.20048165|2020-05-17|True|association of bcg vaccination policy and tuberculosis burden with incidence and mortality of covid-19
https://doi.org/10.1101/2020.05.01.20087114|2020-05-17|True|lung disease severity, coronary artery calcium, coronary inflammation and mortality in coronavirus disease 2019.
https://doi.org/10.1101/2020.04.14.20065276|2020-05-17|True|hydroxychloroquine versus covid-19: a periodic systematic review and meta-analysis
https://doi.org/10.1101/2020.05.08.20095968|2020-05-17|True|effects of underlying morbidities on the occurrence of deaths in covid-19 patients: a systematic review and meta-analysis
https://doi.org/10.1101/2020.05.12.20099093|2020-05-17|True|evaluating the determinants of covid-19 mortality: a cross-country study
https://doi.org/10.1101/2020.05.12.20099192|2020-05-17|True|forecasting covid-19 pandemic: a data-driven analysis
https://doi.org/10.1101/2020.05.12.20099077|2020-05-17|False|visual statistical learning and integration of perceptual priors are intact in attention deficit hyperactivity disorder
https://doi.org/10.1101/2020.05.12.20099085|2020-05-17|True|understanding the indoor pre-symptomatic transmission mechanism of covid-19
https://doi.org/10.1101/2020.05.12.20099168|2020-05-17|False|childhood-onset of primary sjogren syndrome phenotypic characterization at diagnosis of 158 children
https://doi.org/10.1101/2020.05.12.20099184|2020-05-17|True|modelling and data-based analysis of covid-19 outbreak in india : a study on impact of social distancing measures
https://doi.org/10.1101/2020.05.12.20099358|2020-05-17|True|sars-cov-2 detection in istanbul wastewater treatment plant sludges
https://doi.org/10.1101/2020.05.12.20099507|2020-05-17|False|validity of computer based administration of cognitive assessments compared to traditional paper-based administration
https://doi.org/10.1101/2020.05.12.20099721|2020-05-17|False|relaxing lockdown measures in epidemic outbreaks using selective socio-economic containment with uncertainty
https://doi.org/10.1101/2020.05.12.20099267|2020-05-17|True|the impact of containment measures and air temperature on mitigating the transmission of covid-19: a novel data-based comprehensive modeling analysis
https://doi.org/10.1101/2020.05.12.20099473|2020-05-17|True|country differences in hospitalisation, length of stay and admission to intensive care units due to sars-cov-2 infection: a rapid review of available literature
https://doi.org/10.1101/2020.05.12.20099374|2020-05-17|True|factors linked to changes in mental health outcomes among brazilians in quarantine due to covid-19
https://doi.org/10.1101/2020.05.12.20099333|2020-05-17|True|the muc5b promotor polymorphism associates with severe covid-19
https://doi.org/10.1101/2020.05.12.20099291|2020-05-17|True|multilevel integrated model with a novel systems approach (mimansa) for simulating the spread of covid-19
https://doi.org/10.1101/2020.05.12.20099481|2020-05-17|True|the evaluation of deep neural networks and x-ray as a practical alternative for diagnosis and management of covid-19
https://doi.org/10.1101/2020.05.12.20099531|2020-05-17|False|characterization of neonatal abstinence syndrome in arizona from 2010-2017
https://doi.org/10.1101/2020.05.12.20099390|2020-05-17|False|greater severity and functional impact of post-traumatic headache in veterans with comorbid neck pain following traumatic brain injury
https://doi.org/10.1101/2020.05.12.20099523|2020-05-17|False|gait variability and its progression over time in parkinson's disease is linked to the cortical cholinergic system
https://doi.org/10.1101/2020.05.12.20099739|2020-05-17|True|progression, recovery and fatality in patients with sars-cov-2 related pneumonia in wuhan, china: a single-centered, retrospective, observational study
https://doi.org/10.1101/2020.05.12.20099416|2020-05-17|True|derivation of a score to predict admission to intensive care unit in patients with covid-19: the abc-goals score
https://doi.org/10.1101/2020.05.12.20099630|2020-05-17|False|physics of virus transmission by speaking droplets
https://doi.org/10.1101/2020.05.13.20099622|2020-05-17|False|the impact of opening dedicated clinics on disease transmission during an influenza pandemic
https://doi.org/10.1101/2020.05.13.20099796|2020-05-17|True|adjusted fatality rates of covid19 pandemic: a comparison across countries
https://doi.org/10.1101/2020.05.13.20100198|2020-05-17|True|olfactory and gustatory dysfunction as an early identifier of covid-19 in adults and children: an international multicenter study
https://doi.org/10.1101/2020.05.13.20099978|2020-05-17|True|a sparse gaussian network model for prediction the growth trend of covid-19 overseas import case: when can hong kong lift the international traffic blockad?
https://doi.org/10.1101/2020.05.13.20100131|2020-05-17|False|fast and accurate diagnostics from highly multiplexed sequencing assays
https://doi.org/10.1101/2020.05.13.20100057|2020-05-17|True|deposition distribution of the new coronavirus (sars-cov-2) in the human airways upon exposure to cough-generated aerosol
https://doi.org/10.1101/2020.05.13.20099838|2020-05-17|True|covid-19 healthcare demand projections: arizona
https://doi.org/10.1101/2020.05.13.20100164|2020-05-17|True|covid-19 in shang hai: it is worth learning from the successful experience in preventing and controlling the overseas epidemic situation
https://doi.org/10.1101/2020.05.13.20100156|2020-05-17|True|association of national bacille calmette-guérin vaccination policy with covid-19 epidemiology: an ecological study in 78 countries
https://doi.org/10.1101/2020.05.12.20100040|2020-05-17|True|a municipality-based approach using commuting census data to characterise the vulnerability to influenza-like epidemic: the covid-19 application in italy.
https://doi.org/10.1101/2020.05.12.20099804|2020-05-17|True|environmental indicator for effective control of covid-19 spreading
https://doi.org/10.1101/2020.05.12.20099945|2020-05-17|True|sars pandemic exposure impaired early childhood development: a lesson for covid-19
https://doi.org/10.1101/2020.05.12.20099929|2020-05-17|True|tracking the covid-19 pandemic in australia using genomics
https://doi.org/10.1101/2020.05.13.20100347|2020-05-17|False|ketone body 3-hydroxybutyrate: a biomarker of aggression?
https://doi.org/10.1101/2020.05.13.20100081|2020-05-17|True|improved survival outcome in sars-cov-2 (covid-19) acute respiratory distress syndrome patients with tocilizumab administration
https://doi.org/10.1101/2020.05.13.20100149|2020-05-17|False|a new method for exploring gene-gene and gene-environment interactions in gwas with tree ensemble methods and shap values
https://doi.org/10.1101/2020.05.13.20100313|2020-05-17|True|understanding the psychological impact of the covid-19 pandemic and containment measures: an empirical model of stress.
https://doi.org/10.1101/2020.05.13.20100263|2020-05-17|False|cohort profile: cross-tracks - a population-based open cohort across healthcare sectors in denmark
https://doi.org/10.1101/2020.05.08.20095943|2020-05-18|True|epidemiological, socio-demographic and clinical features of the early phase of the covid-19 epidemic in ecuador
https://doi.org/10.1101/2020.05.01.20087155|2020-05-18|True|evaluating apple inc. mobility trend data related to the covid−19 outbreak in japan
https://doi.org/10.1101/2020.05.04.20089904|2020-05-18|True|association of previous medications with the risk of covid-19: a nationwide claims-based study from south korea
https://doi.org/10.1101/2020.05.07.20072728|2020-05-18|False|analysis of heterozygous prkn variants and copy number variations in parkinson's disease
https://doi.org/10.1101/2020.05.10.20097428|2020-05-18|True|will an imperfect vaccine curtail the covid-19 pandemic in the u.s.?
https://doi.org/10.1101/2020.04.01.20049668|2020-05-18|True|spatial variability in the risk of death from covid-19 in 20 regions of italy
https://doi.org/10.1101/2020.03.30.20048264|2020-05-18|True|estimating the risk of covid-19 death during the course of the outbreak in korea, february- may, 2020
https://doi.org/10.1101/2020.05.09.20096339|2020-05-18|True|effects of mobility and multi-seeding on the propagation of the covid-19 in spain
https://doi.org/10.1101/2020.04.22.20074948|2020-05-18|True|inf-net: automatic covid-19 lung infection segmentation from ct images
https://doi.org/10.1101/2020.05.09.20096560|2020-05-18|True|covid-classifier: an automated machine learning model to assist in the diagnosis of covid-19 infection in chest x-ray images
https://doi.org/10.1101/2020.04.16.20067421|2020-05-18|True|self-reported covid-19 symptoms on twitter: an analysis and a research resource
https://doi.org/10.1101/2019.12.26.19015917|2020-05-18|False|heterogeneity and heterotypic continuity of emotional and behavioral profiles across development
https://doi.org/10.1101/2020.04.26.20080341|2020-05-18|True|how the covid-19 pandemic is favoring the adoption of digital technologies in healthcare: a literature review
https://doi.org/10.1101/2020.05.10.20086504|2020-05-18|True|modeling covid 19 in the basque country: from introduction to control measure response
https://doi.org/10.1101/2020.04.28.20083451|2020-05-18|False|identification of three endotypes in pediatric acute respiratory distress syndrome by nasal transcriptomic profiling
https://doi.org/10.1101/2020.05.13.20100982|2020-05-18|True|correlation between pcr examination rate among the population and the containment of pandemic of covid-19
https://doi.org/10.1101/2020.05.02.20089086|2020-05-18|True|predictions of covid-19 related unemployment on suicide and excess mortality in the united states
https://doi.org/10.1101/2020.04.17.20069567|2020-05-18|False|quantitative method for comparative assessment of particle filtration efficiency of fabric masks as alternatives to standard surgical masks for ppe
https://doi.org/10.1101/2020.04.08.20058578|2020-05-18|True|the possible role of vitamin d in suppressing cytokine storm and associated mortality in covid-19 patients
https://doi.org/10.1101/2020.03.05.20028407|2020-05-18|False|high-contrast in-vivo imaging of tau pathologies in alzheimer's and non-alzheimer's disease tauopathies
https://doi.org/10.1101/2020.04.09.20059345|2020-05-18|True|chasing the ghost of infection past: identifying thresholds of change during the covid-19 infection in spain
https://doi.org/10.1101/2020.05.12.20098939|2020-05-18|False|establishing health-based biological exposure limits for pesticides: a proof of principle study using mancozeb
https://doi.org/10.1101/2020.03.30.20047456|2020-05-18|True|classification of covid-19 in chest x-ray images using detrac deep convolutional neural network
https://doi.org/10.1101/2020.05.03.20089854|2020-05-18|True|a systematic review and meta-analysis of published research data on covid-19 infection-fatality rates
https://doi.org/10.1101/2020.05.14.20102129|2020-05-18|False|weight change and the incidence of cardiovascular diseases in adults with normal weight, overweight and obesity without chronic diseases; emulating trials using electronic health records
https://doi.org/10.1101/2020.05.11.20098640|2020-05-18|False|incidence and etiology of clinically-attended, antibiotic-treated diarrhea among children under five years of age in low- and middle-income countries: evidence from the global enteric multicenter study
https://doi.org/10.1101/2020.05.14.20102442|2020-05-18|False|translation, adaptation, and validation of the hospital consumer assessment of healthcare providers and systems (hcahps) for use in japan: a multicenter cross-sectional study
https://doi.org/10.1101/2020.05.11.20098442|2020-05-18|True|sars-cov-2 seroprevalence trends in healthy blood donors during the covid-19 milan outbreak
https://doi.org/10.1101/2020.05.14.20102277|2020-05-18|False|prevalence, intensity and control strategies of soil-transmitted helminth infections among pre-school age children after 10 years of preventive chemotherapy in gamo gofa zone, southern ethiopia: a call for action
https://doi.org/10.1101/2020.05.12.20098889|2020-05-18|True|estimating the true (population) infection rate for covid-19: a backcasting approach with monte carlo methods
https://doi.org/10.1101/2020.05.11.20098541|2020-05-18|True|robot dance: a city-wise automatic control of covid-19 mitigation levels
https://doi.org/10.1101/2020.05.12.20098921|2020-05-18|True|behavioural change towards reduced intensity physical activity is disproportionately prevalent among adults with serious health issues or self-perception of high risk during the uk covid-19 lockdown.
https://doi.org/10.1101/2020.05.11.20098574|2020-05-18|False|induction of cross-reactive hemagglutination inhibiting antibody and polyfunctional cd4+ t-cell responses by a recombinant matrix-m-adjuvanted hemagglutinin nanoparticle influenza vaccine
https://doi.org/10.1101/2020.05.11.20098780|2020-05-18|True|estimating the global infection fatality rate of covid-19
https://doi.org/10.1101/2020.05.12.20099135|2020-05-18|True|covid-19 by race and ethnicity: a national cohort study of 6 million united states veterans
https://doi.org/10.1101/2020.05.14.20102079|2020-05-18|True|retrospective pooled screening for sars-cov-2 rna in late 2019
https://doi.org/10.1101/2020.05.13.20095190|2020-05-18|True|no sars-cov-2 carriage observed in children attending daycare centers during the first weeks of the epidemic in belgium.
https://doi.org/10.1101/2020.05.14.20102301|2020-05-18|True|reducing visible aerosol generation during phacoemulsification in the era of covid-19
https://doi.org/10.1101/2020.05.12.20098848|2020-05-18|False|predicting inpatient flow at a major hospital using interpretable analytics
https://doi.org/10.1101/2020.05.11.20098806|2020-05-18|True|higher body mass index is an important risk factor in covid-19 patients: a systematic review
https://doi.org/10.1101/2020.05.11.20098459|2020-05-18|True|distinct systems serology features in children, elderly and covid patients
https://doi.org/10.1101/2020.05.12.20098830|2020-05-18|False|multi-center clinical study using optical coherence tomography for evaluation of cervical lesions in-vivo
https://doi.org/10.1101/2020.05.14.20102061|2020-05-18|True|bounding the predictive values of covid-19 antibody tests
https://doi.org/10.1101/2020.05.11.20098822|2020-05-18|False|frequency of elevated blood pressure associated with lifestyle choices among school going adolescents in karachi: a cross sectional survey
https://doi.org/10.1101/2020.05.14.20102327|2020-05-18|True|is the current n95 respirator filtration efficiency test sufficient for evaluating protection against submicrometer particles containing sars-cov-2?
https://doi.org/10.1101/2020.05.11.20098269|2020-05-18|True|accessibility and allocation of public parks and gardens during covid-19 social distancing in england and wales
https://doi.org/10.1101/2020.05.12.20098699|2020-05-18|True|unequal impact of structural health determinants and comorbidity on covid-19 severity and lethality in older mexican adults: looking beyond chronological aging
https://doi.org/10.1101/2020.05.13.20098426|2020-05-18|True|analytical performance of lateral flow immunoassay for sars-cov-2 exposure screening on venous and capillary blood samples
https://doi.org/10.1101/2020.05.11.20098673|2020-05-18|True|systematic review and meta-analysis of sex-specific covid-19 clinical outcomes
https://doi.org/10.1101/2020.05.11.20098111|2020-05-18|True|mixed chinese herbs and western medicine for novel coronavirus disease 2019 (covid-19): a mixed method review
https://doi.org/10.1101/2020.05.11.20098756|2020-05-18|False|fuzzy logic use in classification of the severity of diabetic retinopathy
https://doi.org/10.1101/2020.05.12.20098236|2020-05-18|True|anti-spike, anti-nucleocapsid and neutralizing antibodies in sars-cov-2 hospitalized patients and asymptomatic carriers
https://doi.org/10.1101/2020.05.11.20098202|2020-05-18|False|adjusting coronavirus prevalence estimates for laboratory test kit error
https://doi.org/10.1101/2020.05.14.20102269|2020-05-18|True|public attitudes towards covid-19 contact tracing apps: a uk-based focus group study
https://doi.org/10.1101/2020.05.14.20098509|2020-05-18|False|diffuse correlation spectroscopy with oximetry disentangles the efficacy of cerebral blood flow during hypothermic circulatory arrests
https://doi.org/10.1101/2020.05.11.20098376|2020-05-18|False|symptom-based ordinal scale fuzzy clustering of functional gastrointestinal disorders
https://doi.org/10.1101/2020.05.15.20102137|2020-05-18|False|immunosurveillance of ccr6+ t-cells predicts treatment response to dimethyl-fumarate: implications for personalized treatment strategies in multiple sclerosis
https://doi.org/10.1101/2020.05.11.20098632|2020-05-18|False|basic emergency obstetric and neonatal care knowledge retention and skills of health professionals in burundi following an alarm international program training: a pilot study
https://doi.org/10.1101/2020.05.11.20098525|2020-05-18|True|a proposed randomized, double blind, placebo controlled study evaluating doxycycline for the prevention of covid-19 infection and disease in healthcare workers with ongoing high risk exposure to covid-19
https://doi.org/10.1101/2020.05.11.20098590|2020-05-18|True|high sensitivity cdc eua sars-cov-2 kit-based end point-pcr assay.
https://doi.org/10.1101/2020.05.14.20098319|2020-05-18|True|is sleep apnoea a risk factor for covid-19? findings from a retrospective cohort study
https://doi.org/10.1101/2020.05.11.20098475|2020-05-18|True|when second best might be the best: using hospitalization data to monitor the novel coronavirus pandemic
https://doi.org/10.1101/2020.05.11.20098418|2020-05-18|True|spread of the novel coronavirus (sars-cov-2): modeling and simulation of control strategies
https://doi.org/10.1101/2020.05.11.20098517|2020-05-18|True|an seiard epidemic model for covid-19 in mexico: mathematical analysis and state-level forecast
https://doi.org/10.1101/2020.05.14.20102103|2020-05-18|False|novel autosegmentation spatial similarity metrics capture the time required to correct segmentations better than traditional metrics in a thoracic cavity segmentation workflow
https://doi.org/10.1101/2020.05.11.20098392|2020-05-18|True|forecasting covid-19 dynamics in brazil: a data driven approach
